tamanhoData,aleatorio,crescente,decrescente
10000,0.22255365,0.5853204,0.18455204
20000,0.24279712,0.42048300,0.64579868
30000,0.66715299,0.37493897,0.46823744
100000,0.173307086,0.106867979,0.83159153
200000,0.219640123,0.175006762,0.188957078
300000,0.303701109,0.296406742,0.291511294
1000000,1.106009634,1.30377088,0.935134682
