dateSize,random,growing,degrowing
10000,0.100090894,0.97580456,0.100754891
20000,0.392809732,0.423096711,0.420713746
30000,0.882892456,0.876294245,0.986424812
100000,9.743376008,9.723671504,10.328948801
200000,38.963328851,38.926494817,41.383797355
300000,87.937958185,87.827450840,93.437595820
1000000,1025.226885339,1016.571852290,1092.447784649
